,MAE,MSE,RMSE,R²,MAPE,sMAPE,Theil_U
ARIMA/SARIMA*,2.0337,8.5325,2.9211,0.9936,0.0225,0.0226,0.9978
Naiv (P_{t-1}),2.0293,8.5694,2.9273,0.9936,0.0224,0.0225,1.0
LSTM (Log-Rendite),2.2674,10.9044,3.3022,0.9918,0.0244,0.0244,1.128
Moving Average (MA20),5.6452,56.8377,7.5391,0.9575,0.0636,0.0653,2.5754
"LSTM* (128,)/d0.2",11.7464,273.2597,16.5306,0.7955,0.1044,0.1136,5.6469
