,Kum_Rendite,Sharpe,MaxDrawdown
Buy & Hold,2.2670,1.9076,-0.2705
LSTM L/S,-0.6184,-1.1061,-0.7215
ARIMA L/S,-0.4713,-0.6527,-0.6368
